"ad_table_id","vista","nombre_vista","descripcion_vista","es_vista","ad_column_id","columna","nombre_columna","etiqueta","descripcion_columna","ayuda_columna","ad_reference_id","tipo_referencia","longitud","es_clave","es_padre","obligatorio","identificador","traducible","actualizable","logica_solo_lectura","valor_por_defecto","callout","ad_reference_value_id","referencia_valor","regla_validacion","codigo_regla_validacion","columna_sql","secuencia"
200224,"AD_AllUsers_V","All Users",NULL,"Y",213170,"LDAPUser","Autorización vía LDAP","LDAP Autorización","Autorización vía LDAP (directorio) servicios","Autorizan al usuario vía LDAP. Si la autorización de LDAP no puede ser obtenida, se rechaza el acceso - la contraseña no hace caso para el acceso local.",10,"String",60,"N","N","N","N","N","N",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
200224,"AD_AllUsers_V","All Users",NULL,"Y",213168,"Name","Nombre","Nombre","Identificador alfanumérico de la entidad.","El nombre de una entidad (registro) se usa como una opción de búsqueda predeterminada adicional al código. El nombre es de hasta 60 caracteres de longitud.",10,"String",60,"N","N","N","Y","N","N",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
200224,"AD_AllUsers_V","All Users",NULL,"Y",213174,"Password","Contraseña","Contraseña","Contraseña de cualquier longitud (Sensible a mayúsculas y minúsculas)","La contraseña indica la contraseña para esta ID de usuario. Las contraseñas se requieren para identificar usuarios autorizados",10,"String",2064,"N","N","N","N","N","N",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
200224,"AD_AllUsers_V","All Users",NULL,"Y",213175,"Salt","Semilla","Semilla","Datos aleatorios añadidos para mejorar la efectividad del hash",NULL,10,"String",32,"N","N","N","N","N","N",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
200224,"AD_AllUsers_V","All Users",NULL,"Y",213165,"Updated","Actualizado","Actualizado","Permite ver si algún registro en especifico esta actualizado","Permite ver si algún registro en especifico esta actualizado",16,"Date+Time",29,"N","N","N","N","N","N",NULL,"SYSDATE",NULL,NULL,NULL,NULL,NULL,NULL,NULL
200224,"AD_AllUsers_V","All Users",NULL,"Y",213166,"UpdatedBy","Actualizado por","Actualizado por","User who updated this records","The Updated By field indicates the user who updated this record.",30,"Search",10,"N","N","N","N","N","N",NULL,NULL,NULL,110,"AD_User",NULL,NULL,NULL,NULL
200224,"AD_AllUsers_V","All Users",NULL,"Y",213173,"UserPIN","PIN de usuario","PIN de usuario",NULL,NULL,10,"String",20,"N","N","N","N","N","N",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
200224,"AD_AllUsers_V","All Users",NULL,"Y",213167,"Value","Código","Código","Código para el registro en el formato requerido; debe ser único","Un código le permite a usted un método rápido de encontrar un registro en particular",10,"String",40,"N","N","N","N","N","N",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
200025,"AD_SessionInfo_v","AD_SessionInfo_v","List of current logged in user","Y",200589,"AD_Client_ID","Grupo Empresarial","Grupo Empresarial","Grupo Empresarial para esta instalación","Grupo Empresarial. No se pueden compartir datos entre diferentes grupos empresariales.",19,"Table Direct",10,"N","N","N","N","N","N",NULL,NULL,NULL,NULL,NULL,"AD_Client Trx Security validation","AD_Client.AD_Client_ID <> 0",NULL,NULL
200025,"AD_SessionInfo_v","AD_SessionInfo_v","List of current logged in user","Y",200590,"AD_Org_ID","Organización","Organización","Entidad organizacional dentro del grupo empresarial","Una organización es una unidad del grupo empresarial o entidad legal - Ej. Tiendas y departamentos. Es posible compartir datos entre organizaciones.",30,"Search",10,"N","N","N","N","N","N",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
200025,"AD_SessionInfo_v","AD_SessionInfo_v","List of current logged in user","Y",200588,"AD_Session_ID","Sesión","Sesión","Usar sesión el línea o Web","Información de sesión en línea o Web.",30,"Search",10,"Y","N","N","N","N","N",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
200025,"AD_SessionInfo_v","AD_SessionInfo_v","List of current logged in user","Y",200707,"AD_SessionInfo_v_ID","AD_SessionInfo_v","AD_SessionInfo_v",NULL,NULL,13,"ID",10,"Y","N","N","N","N","N",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
200025,"AD_SessionInfo_v","AD_SessionInfo_v","List of current logged in user","Y",200708,"ad_sessioninfo_v_uu","ad_sessioninfo_v_uu","ad_sessioninfo_v_uu",NULL,NULL,10,"String",36,"N","N","N","N","N","N",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
200025,"AD_SessionInfo_v","AD_SessionInfo_v","List of current logged in user","Y",200601,"AD_Session_UU","AD_Session_UU","AD_Session_UU",NULL,NULL,10,"String",36,"N","N","N","N","N","Y",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
200025,"AD_SessionInfo_v","AD_SessionInfo_v","List of current logged in user","Y",200702,"ClientName","Nombre Cliente","Nombre Cliente",NULL,"Tenant in which current session user logged in",10,"String",60,"N","N","N","N","N","N",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
200025,"AD_SessionInfo_v","AD_SessionInfo_v","List of current logged in user","Y",200592,"Created","Creado","Creado","Fecha de creación de este registro","El campo creado indica la fecha en que este registro fue creado",16,"Date+Time",29,"N","N","Y","N","N","N",NULL,"SYSDATE",NULL,NULL,NULL,NULL,NULL,NULL,NULL
200025,"AD_SessionInfo_v","AD_SessionInfo_v","List of current logged in user","Y",200593,"CreatedBy","Creado Por","Creado Por","Usuario que creó este registro","El campo creado por indica el usuario que creó este registro",30,"Search",10,"N","N","N","N","N","N",NULL,NULL,NULL,110,"AD_User",NULL,NULL,NULL,NULL
200025,"AD_SessionInfo_v","AD_SessionInfo_v","List of current logged in user","Y",214205,"Description","Descripción","Descripción","Descripción corta opcional del registro","Una descripción esta limitada a 255 caracteres",10,"String",2147483647,"N","N","N","N","N","N",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
200025,"AD_SessionInfo_v","AD_SessionInfo_v","List of current logged in user","Y",200818,"EMail","Email","Correo Electrónico","ID de correo electrónico","El Email indica la ID de correo electrónico para este usuario",10,"String",60,"N","N","N","N","N","N",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
200025,"AD_SessionInfo_v","AD_SessionInfo_v","List of current logged in user","Y",200591,"IsActive","Activo","Activo","El registro está activo en el sistema","Hay dos métodos para que los registros no estén disponibles en el sistema: Uno es eliminar el registro; el otro es desactivarlo. Un registro desactivado no está disponible para selección; pero está disponible para Informes",20,"Yes-No",1,"N","N","N","N","N","Y",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
200025,"AD_SessionInfo_v","AD_SessionInfo_v","List of current logged in user","Y",214204,"LDAPUser","Autorización vía LDAP","LDAP Autorización","Autorización vía LDAP (directorio) servicios","Autorizan al usuario vía LDAP. Si la autorización de LDAP no puede ser obtenida, se rechaza el acceso - la contraseña no hace caso para el acceso local.",10,"String",2147483647,"N","N","N","N","N","N",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
200025,"AD_SessionInfo_v","AD_SessionInfo_v","List of current logged in user","Y",200600,"LoginDate","Fecha de Ingreso","Fecha de Ingreso",NULL,NULL,16,"Date+Time",29,"N","N","N","N","N","Y",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
200025,"AD_SessionInfo_v","AD_SessionInfo_v","List of current logged in user","Y",200705,"LoginName","Nombre Usuario","Nombre Usuario",NULL,"Login User Name",10,"String",60,"N","N","N","N","N","N",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
200025,"AD_SessionInfo_v","AD_SessionInfo_v","List of current logged in user","Y",200706,"OrgName","Nombre de la Organización","Nombre de la Organización","Nombre de la Organización",NULL,10,"String",60,"N","N","N","N","N","N",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
200025,"AD_SessionInfo_v","AD_SessionInfo_v","List of current logged in user","Y",200597,"Remote_Addr","Dirección Remota","Dirección Remota","Dirección remota","La dirección remota indica una dirección alternativa o externa",10,"String",60,"N","N","N","N","N","Y",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
200025,"AD_SessionInfo_v","AD_SessionInfo_v","List of current logged in user","Y",200598,"Remote_Host","Servidor Remoto","Servidor Remoto","Información Servidor Remoto",NULL,10,"String",120,"N","N","N","N","N","Y",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
200025,"AD_SessionInfo_v","AD_SessionInfo_v","List of current logged in user","Y",200599,"roleName","Rol Usuario","Rol Usuario",NULL,"Role name of user logged in with",10,"String",60,"N","N","N","N","N","Y",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
200025,"AD_SessionInfo_v","AD_SessionInfo_v","List of current logged in user","Y",200602,"ServerName","Nombre Servidor","Nombre Servidor",NULL,"Nombre instancia nodo",10,"String",80,"N","N","N","N","N","Y",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
200025,"AD_SessionInfo_v","AD_SessionInfo_v","List of current logged in user","Y",200594,"Updated","Actualizado","Actualizado","Permite ver si algún registro en especifico esta actualizado","Permite ver si algún registro en especifico esta actualizado",16,"Date+Time",29,"N","N","Y","N","N","N",NULL,"SYSDATE",NULL,NULL,NULL,NULL,NULL,NULL,NULL
200025,"AD_SessionInfo_v","AD_SessionInfo_v","List of current logged in user","Y",200595,"UpdatedBy","Actualizado por","Actualizado por","User who updated this records","The Updated By field indicates the user who updated this record.",30,"Search",10,"N","N","N","N","N","N",NULL,NULL,NULL,110,"AD_User",NULL,NULL,NULL,NULL
200025,"AD_SessionInfo_v","AD_SessionInfo_v","List of current logged in user","Y",200596,"WebSession","Sesión Web","Sesión Web","ID sesión Web.",NULL,10,"String",40,"N","N","N","N","N","Y",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
741,"C_Dunning_Header_v","C_Dunning_Header_v","Dunning Letter","Y",12587,"AD_Client_ID","Grupo Empresarial","Grupo Empresarial","Grupo Empresarial para esta instalación","Grupo Empresarial. No se pueden compartir datos entre diferentes grupos empresariales.",19,"Table Direct",22,"N","N","Y","N","N","N",NULL,NULL,NULL,NULL,NULL,"AD_Client Trx Security validation","AD_Client.AD_Client_ID <> 0",NULL,0
741,"C_Dunning_Header_v","C_Dunning_Header_v","Dunning Letter","Y",12602,"AD_Language","Lenguaje","Lenguaje","Lenguaje para esta entidad","El lenguaje identifica el lenguaje a usar para el despliegue",10,"String",5,"N","N","N","N","N","N",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
741,"C_Dunning_Header_v","C_Dunning_Header_v","Dunning Letter","Y",12582,"AD_Org_ID","Organización","Organización","Entidad organizacional dentro del grupo empresarial","Una organización es una unidad del grupo empresarial o entidad legal - Ej. Tiendas y departamentos. Es posible compartir datos entre organizaciones.",19,"Table Direct",22,"N","N","Y","N","N","N",NULL,NULL,NULL,NULL,NULL,"AD_Org Security validation","(AD_Org.IsSummary='N' OR AD_Org.AD_Org_ID=0)",NULL,0
741,"C_Dunning_Header_v","C_Dunning_Header_v","Dunning Letter","Y",12575,"Amt","Monto","Monto","Monto","Monto",12,"Amount",22,"N","N","Y","N","N","N",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
741,"C_Dunning_Header_v","C_Dunning_Header_v","Dunning Letter","Y",12601,"BPContactGreeting","Saludo contacto del tercero","Saludo para contacto del tercero","Saludo para el contacto del tercero (BP)",NULL,10,"String",60,"N","N","N","N","N","N",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
741,"C_Dunning_Header_v","C_Dunning_Header_v","Dunning Letter","Y",12593,"BPGreeting","Saludo tercero","Saludo para el tercero","Saludo para el tercero",NULL,10,"String",60,"N","N","N","N","N","N",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
741,"C_Dunning_Header_v","C_Dunning_Header_v","Dunning Letter","Y",12586,"BPTaxID","Número Identificación Tercero","Número Identificación Tercero","Número Identificación del tercero.",NULL,10,"String",20,"N","N","N","N","N","N",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
741,"C_Dunning_Header_v","C_Dunning_Header_v","Dunning Letter","Y",12589,"BPValue","Código Tercero","Código Tercero","Código  tercero","Código del tercero",10,"String",40,"N","N","Y","N","N","N",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
741,"C_Dunning_Header_v","C_Dunning_Header_v","Dunning Letter","Y",12576,"C_BPartner_ID","Tercero","Tercero","Identifica un Tercero","Un tercero es cualquiera con quien usted realiza transacciones. Este puede incluir Proveedores, Clientes, Empleados o Vendedores.",30,"Search",22,"N","N","Y","N","N","N",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
741,"C_Dunning_Header_v","C_Dunning_Header_v","Dunning Letter","Y",12649,"C_DunningRunEntry_ID","Entrada de secuencial de Morosidad","Entrada de secuencial de morosidad","Entrada del secuencial de Informes de morosidad",NULL,19,"Table Direct",22,"Y","N","Y","N","N","N",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
741,"C_Dunning_Header_v","C_Dunning_Header_v","Dunning Letter","Y",12650,"C_DunningRun_ID","Secuencial de Morosidad","Secuencial de Morosidad","Secuencial de Informes de morosidad corridos",NULL,19,"Table Direct",22,"N","Y","Y","N","N","N",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
741,"C_Dunning_Header_v","C_Dunning_Header_v","Dunning Letter","Y",12594,"C_Location_ID","Localización / Dirección","Localización / Dirección","Ubicación o dirección","El campo Ubicación / Dirección define la ubicación de una entidad.",21,"Location (Address)",22,"N","N","N","N","N","N",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
741,"C_Dunning_Header_v","C_Dunning_Header_v","Dunning Letter","Y",12580,"ContactName","Nombre del Contacto","Nombre del Contacto","Nombre del contacto del tercero",NULL,10,"String",60,"N","N","N","N","N","N",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
741,"C_Dunning_Header_v","C_Dunning_Header_v","Dunning Letter","Y",12597,"Created","Creado","Creado","Fecha de creación de este registro","El campo creado indica la fecha en que este registro fue creado",16,"Date+Time",7,"N","N","Y","N","N","N",NULL,"SYSDATE",NULL,NULL,NULL,NULL,NULL,NULL,0
741,"C_Dunning_Header_v","C_Dunning_Header_v","Dunning Letter","Y",12591,"CreatedBy","Creado Por","Creado Por","Usuario que creó este registro","El campo creado por indica el usuario que creó este registro",30,"Search",22,"N","N","Y","N","N","N",NULL,NULL,NULL,110,"AD_User",NULL,NULL,NULL,0
741,"C_Dunning_Header_v","C_Dunning_Header_v","Dunning Letter","Y",12598,"DocumentNote","Nota de Documento","Nota de Documento","Información adicional para un documento","La nota de documento se usa para registrar cualquier información adicional considerando este producto.",14,"Text",2000,"N","N","N","N","N","N",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
741,"C_Dunning_Header_v","C_Dunning_Header_v","Dunning Letter","Y",12577,"DunningDate","Fecha Morosidad","Fecha Morosidad","Fecha de morosidad",NULL,15,"Date",7,"N","N","Y","N","N","N",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
741,"C_Dunning_Header_v","C_Dunning_Header_v","Dunning Letter","Y",12604,"DUNS","DUNS","DUNS","DUNS (del inglés Data Universal Numbering System o Sistema Universal de Numeración de Datos)","Usado por EDI - para detalles ver www.dnb.com/dunsno/list.htm",10,"String",11,"N","N","N","N","N","N",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
741,"C_Dunning_Header_v","C_Dunning_Header_v","Dunning Letter","Y",12603,"IsActive","Activo","Activo","El registro está activo en el sistema","Hay dos métodos para que los registros no estén disponibles en el sistema: Uno es eliminar el registro; el otro es desactivarlo. Un registro desactivado no está disponible para selección; pero está disponible para Informes",20,"Yes-No",1,"N","N","Y","N","N","N",NULL,"Y",NULL,NULL,NULL,NULL,NULL,NULL,0
741,"C_Dunning_Header_v","C_Dunning_Header_v","Dunning Letter","Y",12596,"NAICS","NAICS/SIC","NAICS/SIC","Codigo estándard de la industria o sucesor NAIC - http://www.osha.gov/oshstats/sicser.html","El NAICS/SIC identifica cualquiera de esos códigos que puedan ser aplicables a este tercero",10,"String",6,"N","N","N","N","N","N",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
741,"C_Dunning_Header_v","C_Dunning_Header_v","Dunning Letter","Y",12585,"Name","Nombre","Nombre","Identificador alfanumérico de la entidad.","El nombre de una entidad (registro) se usa como una opción de búsqueda predeterminada adicional al código. El nombre es de hasta 60 caracteres de longitud.",10,"String",60,"N","N","Y","N","N","N",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
741,"C_Dunning_Header_v","C_Dunning_Header_v","Dunning Letter","Y",12581,"Name2","Nombre 2","Nombre 2","Nombre adicional",NULL,10,"String",60,"N","N","N","N","N","N",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
741,"C_Dunning_Header_v","C_Dunning_Header_v","Dunning Letter","Y",12588,"Note","Nota","Nota","Información adicional opcional definida por el usuario","El campo Nota permite una entrada opcional de información definida por el usuario considerando este registro",14,"Text",2000,"N","N","N","N","N","N",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
741,"C_Dunning_Header_v","C_Dunning_Header_v","Dunning Letter","Y",12595,"Org_Location_ID","Localización de Org.","Localización de Org.","Localización de la organización.",NULL,21,"Location (Address)",22,"N","N","N","N","N","N",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
741,"C_Dunning_Header_v","C_Dunning_Header_v","Dunning Letter","Y",12590,"Phone","Teléfono","Teléfono","Identifica un número telefónico","El campo teléfono identifica un No. telefónico.",10,"String",40,"N","N","N","N","N","N",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
741,"C_Dunning_Header_v","C_Dunning_Header_v","Dunning Letter","Y",12574,"PrintName","Nombre a ser Impreso","Nombre a ser Impreso","Indica el nombre a ser impreso en un documento o correspondencia","El nombre a ser Impreso indica el nombre que será impreso en un documento o correspondencia",10,"String",60,"N","N","Y","N","N","N",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
